0	sns	sc	fav	lang	host	domain	sname	text	width	tcolor	bcolor	scolor	bicon	sicon	iicon	entry	exity	webp	avif
2898	2				mastodon.sk	mastodon.sk										20210209T150000Z			
2899	2	880700			mastodon.social	mastodon.social										20210209T150000Z			
2900	2	23550			mastodon.technology	mastodon.technology										20210209T150000Z			
2901	2	43550			mastodon.top	mastodon.top										20210209T150000Z			
2902	2	57950			mastodon.uno	mastodon.uno										20210209T150000Z			
2903	2				mastodon.uy	mastodon.uy										20210209T150000Z			
2904	2	24150			mastodon.xyz	mastodon.xyz										20210209T150000Z			
2905	2	14460			mao.mastodonhub.com	mastodonhub.com										20210209T150000Z			
2906	2				mastodont.cat	mastodont.cat										20210209T150000Z			
2907	2	27500			masthead.social	masthead.social										20190225T093043Z			
2908	2				mathstodon.xyz	mathstodon.xyz										20210209T150000Z			
2909	2				mastodon.matrix.org	matrix.org										20210209T150000Z			
2910	2				meemu.org	meemu.org										20210209T150000Z			
2911	2				melb.social	melb.social										20210209T150000Z			
2912	2				mellified.men	mellified.men										20210209T150000Z			
2913	2				melon.computer	melon.computer										20210209T150000Z			
2914	2				meow.social	meow.social										20210209T150000Z			
2915	2				merveilles.town	merveilles.town										20210209T150000Z			
2916	2				metalhead.club	metalhead.club										20210209T150000Z			
2917	2				social.mochi.academy	mochi.academy		..mochi.academy								20210209T150000Z			
2918	2				moe.cat	moe.cat										20210209T150000Z			
2919	2	1330			mona.do	mona.do										20200803T132354Z			
2920	2				monads.online	monads.online										20210209T150000Z			
2921	2				mond-basis.eu	mond-basis.eu										20210209T150000Z			
2922	2				flokinet.social	flokinet.social										20210121T211324Z			
2923	2				auronplay.social	auronplay.social										20210209T150000Z	20221222T000000Z		
2924	2				this.mouse.rocks	mouse.rocks										20210209T150000Z			
2925	2				moytura.org	moytura.org										20210209T150000Z			
2926	2				mstdn.fr	mstdn.fr										20210209T150000Z			
2927	2				mstdn.io	mstdn.io										20210209T150000Z			
2928	2				mstdn.mx	mstdn.mx										20210209T150000Z			
2929	2	143695			mstdn.social	mstdn.social										20210209T150000Z			
2930	2				mstdn.vodka	mstdn.vodka										20210209T150000Z			
2931	2				mastodon.muage.org	muage.org		..muage.org								20210209T150000Z			
2932	2				muenchen.social	muenchen.social										20210209T150000Z			
2933	2				myasstodon.xyz	myasstodon.xyz										20210209T150000Z			
2934	2				mastodon.hk	mastodon.hk										20170408T000000Z			
2935	2				masto.nu	masto.nu										20221113T000000Z			
2936	2				noagendasocial.com	noagendasocial.com										20210209T150000Z			
2937	2	11340			norden.social	norden.social										20180822T000000Z			
2938	2				is.nota.live	nota.live										20180921T104449Z			
2939	2				socel.net	socel.net										20181110T000000Z			
2940	2	15510			o3o.ca	o3o.ca										20210731T000000Z			
2941	2	12200			octodon.social	octodon.social										20210209T150000Z			
2942	2				mastodon.opportunis.me	opportunis.me		..opportunis.me								20170405T081612Z			
2943	2				photog.social	photog.social										20170624T031711Z			
2944	2				en.osm.town	osm.town										20210209T150000Z			
2945	2				oulipo.social	oulipo.social										20210209T150000Z			
2946	2				pdx.social	pdx.social										20210209T150000Z			
2947	2				phpc.social	phpc.social										20210209T150000Z			
2948	2				activism.openworlds.info	openworlds.info										20180122T161024Z			
2949	2				pinkorange.red	pinkorange.red										20210209T150000Z			
2950	2				pipou.academy	pipou.academy										20210209T150000Z			
2951	2				mastodon.pirateparty.be	pirateparty.be		..pirateparty.be								20210209T150000Z			
2952	2				planet.moe	planet.moe										20210209T150000Z			
2953	2				plush.city	plush.city										20210209T150000Z			
2954	2				pokemon.men	pokemon.men										20210209T150000Z			
2955	2				social.politicaconciencia.org	politicaconciencia.org		..politicaconciencia.org								20210209T150000Z			
2956	2				pony.social	pony.social										20210209T150000Z			
2957	2				mastodon.neat.computer	neat.computer	neat.computer	neat.computer								20221105T180115Z			
2958	2	335		cn	pullopen.xyz	pullopen.xyz										20210209T150000Z			
2959	2	25230		en	qoto.org	qoto.org				#c70039	#ffc300	#fff	#fff		Send by Admin	20210209T150000Z		data:image/webp;base64,UklGRh4CAABXRUJQVlA4WAoAAAASAAAADwAADwAAQU5JTQYAAAAAAAAAAABBTk1GbAAAAAEAAAAAAAsAAA8AAOgDAAJWUDhMVAAAAC8LwAMQFyAWTHbnb5C0wrZtUFgciAVTvDeI5j+AvndgFNtWm0tHAcOSNSqQQJqHDCoiIRLq6tuMiYj+BxEO0FBgUw3LplB/E3/W/JX9u8Yno0tiU0FOTUZSAAAAAwAAAAAABAAADQAA6AMAAlZQOEw6AAAALwRAAxAXIBZMdudvkLTCtm1QWByIBVO8N4jmP4C+dzAU2cbzjmLopJCTLGoqEdH/hKWADuj4M03HEUFOTUZQAAAAAwAAAAAAAwAADQAA6AMAAlZQOEw4AAAALwNAAxAXIBZMdudvkLTCtm1QWByIBVO8N4jmP4C+dzDUNsodL3Iq+CLo/JCTg+KI/sfUtWFu8hJBTk1GVgAAAAMAAAAAAAQAAA0AAOgDAAJWUDhMPgAAAC8EQAMQFyAWTHbnb5C0wrZtUFgciAVTvDeI5j+AvndAE0lq7r8DGVQMfvAUG2lRHNH/gOIBK1h9hdLnZjgDQU5NRm4AAAAAAAAAAAAPAAAPAADoAwACVlA4TFYAAAAvD8ADEBcgFkx252+QtMK2bVBYHIgFU7w3iOY/gL53YBRJtpP5OZyId6Q8CV/H10W2ycNDRP8VJm3AdPcVtsyf6rQVvOgYBo29Q3mN1Brl/fBGjm5oKw==	
2960	2				queer.af	queer.af										20210209T150000Z			
2961	2				queer.party	queer.party										20210209T150000Z			
2962	2				qdon.space	qdon.space										20170930T152442Z			
2963	2				social.quodverum.com	quodverum.com		..quodverum.com								20210209T150000Z			
2964	2				osna.social	osna.social										20200729T183503Z			
2965	2				ieji.de	ieji.de										20170508T000000Z			
2966	2				rage.love	rage.love										20210209T150000Z			
2967	2				raggedfeathers.com	raggedfeathers.com										20210209T150000Z			
2968	2				raildon.online	raildon.online										20210209T150000Z			
2969	2	21320			tkz.one	tkz.one										20220414T000000Z			
2970	2				raru.re	raru.re										20210209T150000Z			
2971	2				toot-lab.reclaim.technology	reclaim.technology		..reclaim.technology								20210209T150000Z			
2972	2				redliberal.com	redliberal.com										20210209T150000Z			
2973	2				nebbia.fail	nebbia.fail										20200421T000000Z			
2974	2				schleuss.online	schleuss.online										20210209T150000Z			
2975	2	61489			mastodon.sdf.org	sdf.org		..sdf.org								20210209T150000Z			
2976	2				social.seattle.wa.us	seattle.wa.us		..seattle.wa.us								20210209T150000Z			
2977	2				selfy.army	selfy.army										20210209T150000Z			
2978	2				shelter.moe	shelter.moe										20210209T150000Z			
2979	2				shpposter.club	shpposter.club										20210209T150000Z			
2980	2				roleplayers.bub.org	bub.org										20210220T210107Z			
2981	2				skull.website	skull.website										20210209T150000Z			
2982	2				slashine.onl	slashine.onl										20210209T150000Z			
2983	2				mastodon.sleeping.town	sleeping.town	sleeping.town	sleeping.town								20210209T150000Z			
2984	2				slime.global	slime.global										20210209T150000Z			
2985	2				snabelen.no	snabelen.no										20210209T150000Z			
2986	2				snaggletooth.life	snaggletooth.life										20210209T150000Z			
2987	2				social.coop	social.coop										20210209T150000Z			
2988	2	19900			mastodon.au	mastodon.au										20221101T000000Z			
2989	2				fnordon.de	fnordon.de										20181126T000000Z			
2990	2				sonomu.club	sonomu.club										20210209T150000Z			
2991	2				sozen.network	sozen.network										20210209T150000Z			
2992	2				starflower.space	starflower.space										20210209T150000Z			
2993	2				sunbeam.city	sunbeam.city										20210209T150000Z			
2994	2				surfin.dog	surfin.dog										20210209T150000Z			
2995	2				switter.at	switter.at										20210209T150000Z			
2996	2				social.taker.fr	taker.fr		..taker.fr								20210209T150000Z			
2997	2	19500			social.tchncs.de	tchncs.de		..tchncs.de								20210209T150000Z			
2998	2				social.tcit.fr	tcit.fr		..tcit.fr								20210209T150000Z			
2999	2				tech.lgbt	tech.lgbt										20210209T150000Z			
3000	2				mastodon.tedomum.net	tedomum.net		..tedomum.net								20210209T150000Z			
3001	2				tenforward.social	tenforward.social										20210209T150000Z			
3002	2				mastodon.tetaneutral.net	tetaneutral.net		..tetaneutral.net								20210209T150000Z			
3003	2				theres.life	theres.life										20210209T150000Z			
3004	2	15000			mastodon.nu	mastodon.nu										20210810T000000Z			
3005	2				tilde.zone	tilde.zone										20210209T150000Z			
3006	2				todon.eu	todon.eu										20210209T150000Z			
3007	2				todon.nl	todon.nl										20210209T150000Z			
3008	2				toot.berlin	toot.berlin										20210209T150000Z			
3009	2				toot.cafe	toot.cafe										20210209T150000Z			
3010	2				toot.cat	toot.cat										20210209T150000Z			
3011	2				toot.io	toot.io										20210209T150000Z			
3012	2				toot.site	toot.site										20210209T150000Z			
3013	2	13400			toot.wales	toot.wales										20210209T150000Z			
3014	2				tooting.ch	tooting.ch										20210209T150000Z			
3015	2	51518			masto.ai	masto.ai										20221106T214318Z			
3016	2				toots.social	toots.social										20210209T150000Z			
3017	2				triangletoot.party	triangletoot.party										20210209T150000Z			
3018	2				social.cybre.town	cybre.town		..cybre.town								20201229T234657Z			
3019	2				go5.dev	go5.dev										20201029T222843Z			
3020	2				masto.cafe	masto.cafe										20220820T102901Z			
3021	2				cipioshouse.xyz	cipioshouse.xyz										20210806T083803Z			
3022	2				mastodon.astrr.ru	astrr.ru		..astrr.ru								20210609T205940Z			
3023	2				social.dev-wiki.de	dev-wiki.de		..dev-wiki.de								20211109T150000Z			
3024	2				inherently.digital	inherently.digital										20191011T064609Z			
3025	2				wetdry.world	wetdry.world										20210803T124852Z			
3026	2				social.masto.host	masto.host										20180512T131348Z			
3027	2				social.snopyta.org	snopyta.org		..snopyta.org								20191224T112523Z			
3028	2				oslo.town	oslo.town										20191113T151619Z			
3029	2				gorf.space	gorf.space										20200923T152049Z			
3030	2				mastodon.linuxbox.ninja	linuxbox.ninja		..linuxbox.ninja								20200221T193652Z			
3031	2	21220			ioc.exchange	ioc.exchange										20191107T050150Z			
3032	2	13650			mastodontech.de	mastodontech.de										20180905T000000Z			
3033	2				s.sneak.berlin	sneak.berlin										20191209T205418Z			
3034	2	18288			mastodon.ie	mastodon.ie										20190224T000000Z			
3035	2				seaofog.com	seaofog.com										20210923T040644Z			
3036	2				kcmo.social	kcmo.social										20180907T035853Z			
3037	2				liker.social	liker.social										20210526T164321Z			
3038	2				mastodon.fun	mastodon.fun										20190810T044706Z			
3039	2				me.ns.ci	me.ns.ci										20190720T110337Z			
3040	2				ni.hil.ist	hil.ist										20191020T223844Z			
3041	2				mastodon.ericlathrop.com	ericlathrop.com		..ericlathrop.com								20200724T193427Z			
3042	2				social.datalabour.com	datalabour.com		..datalabour.com								20211027T131355Z			
3043	2				fedi.9til.de	9til.de										20201130T094012Z			
3044	2				berserker.town	berserker.town										20220220T214444Z			
3045	2				mcd.dk	mcd.dk										20220124T124330Z			
3046	2				democracy.town	democracy.town										20201206T192453Z			
3047	2				fairy.id	fairy.id										20220210T112116Z			
3048	2				straylight.expectnomore.net	expectnomore.net		Straylight								20171031T155240Z			
3049	2				social.network.europa.eu	europa.eu		🇪🇺 EU Voice		#fd0	#039	#039				20220218T101350Z			
3050	2				nofan.xyz	nofan.xyz										20211115T000000Z			
3051	2				freeatlantis.com	freeatlantis.com										20210809T205933Z			
3052	2				social.franssen.xyz	franssen.xyz		..franssen.xyz								20210519T150000Z			
3053	2				social.pixie.town	pixie.town		..pixie.town								20190531T004856Z			
3054	2				indieweb.social	indieweb.social										20190902T010958Z			
3055	2				edi.social	edi.social										20220503T074920Z			
3056	2				moresci.sale	moresci.sale										20201202T021129Z			
3057	2				literatur.social	literatur.social										20190330T233237Z			
3058	2				nonexiste.net	nonexiste.net										20181205T181345Z			
3059	2				mammouth.inframed.net	inframed.net										20170419T162826Z			
3060	2				respublicae.eu	respublicae.eu										20220405T055622Z			
3061	2				fedilove.cyou	fedilove.cyou										20220102T110725Z			
3062	2				hispagatos.space	hispagatos.space										20171213T213302Z			
3063	2				social.lansky.name	lansky.name		..lansky.name								20191201T165137Z			
3064	2				social.urspringer.de	urspringer.de		..urspringer.de								20200605T091758Z			
3065	2				aspiechattr.me	aspiechattr.me										20210126T140439Z			
3066	2				digforfire.org	digforfire.org										20180824T004947Z			
3067	2				chirp.enworld.org	enworld.org										20220426T092836Z			
3068	2				unstable.icu	unstable.icu										20200508T190200Z			
3069	2				internetstuff.xyz	internetstuff.xyz										20210607T221837Z			
3070	2				www.librepunk.club	librepunk.club										20190329T163204Z			
3071	2				toot.mantyke.icu	mantyke.icu										20211128T032102Z			
3072	2				hyan.ink	hyan.ink										20201005T000000Z			
3073	2				det.social	det.social										20220502T000000Z			
3074	2				mastodon.coffee	mastodon.coffee										20220502T222140Z			
3075	2				social.exozy.me	exozy.me		..exozy.me								20210521T172005Z			
3076	2				masto.rocks	masto.rocks										20220511T193237Z			
3077	2				kafeneio.social	kafeneio.social										20220511T193237Z			
3078	2				orbsafe.masto.host	masto.host										20180816T002542Z			
3079	2				fedi.vern.cc	vern.cc										20220511T092340Z			
3080	2				mastodon.nz	mastodon.nz										20200323T024141Z			
3081	2				social.doma.dev	doma.dev		..doma.dev								20201120T233113Z			
3082	2				m.intoxvs.info	intoxvs.info										20211110T000000Z			
3083	2				pouet.it	pouet.it										20170404T180102Z			
3084	2				social.tulsa.ok.us	tulsa.ok.us		..tulsa.ok.us								20200228T020114Z			
3085	2				social.finkhaeuser.de	finkhaeuser.de										20201117T152035Z			
3086	2				shrike.club	shrike.club										20200508T211548Z			
3087	2				sociale.network	sociale.network										20200816T130615Z			
3088	2				mastodong.lol	mastodong.lol										20220717T222154Z			
3089	2				rhabarberbarbara.bar	rhabarberbarbara.bar										20201211T000000Z			
3090	2	24700			mindly.social	mindly.social										20220410T144221Z			
3091	2				mastodon.1984.cz	1984.cz										20191129T230116Z			
3092	2				tooot.im	tooot.im										20170409T152454Z			
3093	2				khiar.net	khiar.net										20201225T185459Z			
3094	2	58434			mastodonapp.uk	mastodonapp.uk										20221118T000000Z			
3095	2				mastodon.murkworks.net	murkworks.net		..murkworks.net								20221118T000000Z			
3096	2				mysportgallery.com	mysportgallery.com										20221110T000000Z			
3097	2	23650			mstdn.ca	mstdn.ca										20220427T000000Z			
3098	2	15258			mastodon.com.tr	mastodon.com.tr										20220505T000000Z			
3099	2	13200			newsie.social	newsie.social										20221031T000000Z			
3100	2	14056			nrw.social	nrw.social										20201106T000000Z			
3101	2	23800			toot.community	toot.community										20221102T000000Z			
3102	2	27150			home.social	home.social										20221104T000000Z			
3103	2				gaminginthe.cloud	gaminginthe.cloud										20221106T000000Z			
3104	2				bne.social	bne.social										20220430T000000Z			
3105	2				cryptodon.lol	cryptodon.lol										20221107T000000Z			
3106	2				twitre.de	twitre.de										20221110T000000Z			
3107	2				toot.krivokuca.dev	krivokuca.dev										20221104T000000Z			
3108	2				flipscreen.social	flipscreen.social										20221118T000000Z			
3109	2	56842			universeodon.com	universeodon.com										20221120T000000Z			
3110	2				m.onl	m.onl										20221119T160000Z			
3111	2				tuiter.rocks	tuiter.rocks										20221106T160000Z			
3112	2				campaign.openworlds.info	openworlds.info										20180202T000000Z			
3113	2				sueden.social	sueden.social										20221109T160000Z			
3114	2				astrodon.social	astrodon.social										20221029T090726Z			
3115	2				brands.town	brands.town										20221110T063600Z			
3116	2				fed.celp.de	celp.de										20221113T133356Z			
3117	2				mastodon.archive.org	archive.org										20221109T000000Z			
3118	2				mastodon.cf	mastodon.cf										20210219T040828Z			
3119	2				rustedneuron.com	rustedneuron.com										20180818T000000Z			
3120	2	26000			kolektiva.social	kolektiva.social										20200926T052540Z			
3121	2				toot.zerojay.com	zerojay.com	zerojay.com	zerojay.com								20220412T000000Z			
3122	2				macaw.social	macaw.social										20221102T181630Z			
3123	2				newsrelay.org	newsrelay.org										20221113T230214Z			
3124	2				mastodon.podaboutli.st	podaboutli.st	podaboutli.st	podaboutli.st								20221119T165343Z			
3125	2				social.opensource.org	opensource.org	opensource.org	opensource.org								20221110T000000Z			
3126	2	17730			ravenation.club	ravenation.club										20220426T215856Z			
3127	2				raspberrypi.social	raspberrypi.social										20221109T141444Z			
3128	2				socialism.social	socialism.social										20221106T170212Z			
3129	2				tragi.cc	tragi.cc										20221029T052217Z			
3130	2				union.place	union.place										20221110T000000Z			
3131	2	10510			social.vivaldi.net	vivaldi.net	vivaldi.net	vivaldi.net								20221104T000000Z			
3132	2				pod.appliedmachine.app	appliedmachine.app										20221105T213300Z			
3133	2				social.xcess.one	xcess.one		..xcess.one								20221016T100637Z			
3134	2				3zi.ru	3zi.ru										20221117T000000Z			
3135	2				pawb.fun	pawb.fun										20221104T000000Z			
3136	2				viisphere.me	viisphere.me										20221114T051350Z			
3137	2	5			mastodon.nyanshell.com	nyanshell.com										20221029T000000Z			
3138	2	20			astronomy.social	astronomy.social										20221101T000000Z			
3139	2	5			bots.automatica.dev	automatica.dev										20221122T000000Z			
3140	2	51853			techhub.social	techhub.social										20201212T000000Z 			
3141	2	26			schaumburg.social	schaumburg.social										20221108T000000Z 			
3142	2	33020			ohai.social	ohai.social										20221108T000000Z			
3143	2	31318			sfba.social	sfba.social										20191206T000000Z			
3144	2	12			mastodon.theshowshow.tv	theshowshow.tv		..theshowshow.tv								20221118T000000Z			
3145	2	11900			theblower.au	theblower.au										20221108T000000Z			
3146	2	1			mastodon.thearcanum.net	thearcanum.net										20221010T044021Z			
3147	2	165			heads.social	heads.social										20221119T000000Z			
3148	2	2			sowi.space	sowi.space										20221116T000000Z			
3149	2	2500			journa.host	journa.host										20221112T000000Z			
3150	2	3			hivemind.plus	hivemind.plus										20221121T000000Z			
3151	2	15			mastodon.games.ngo	games.ngo		..games.ngo								20221115T000000Z			
3152	2	85			friendsofdesoto.social	friendsofdesoto.social										20221107T000000Z			
3153	2	1			xn--8r9a.com	xn--8r9a.com	ꩰ.com	ꩰ.com								20221113T000000Z			
3154	2	1			xn--ujd.com	xn--ujd.com	ဪ.com	ဪ.com								20221113T000000Z			
3155	2	20			mastdn.social	mastdn.social										20221123T000000Z			
3156	2	80		de	mastodon.wien	mastodon.wien										20221111T000000Z			
3157	2	75			toots.matapacos.dog	matapacos.dog										20221118T000000Z			
3158	2	5		en	social.edist.ro	edist.ro										20221129T000000Z			
3159	2	80		en	indieauthors.social	indieauthors.social													
3160																			
3161					※ [P] ここから自由														
3162	2				honey.town	honey.town										20221221T000000Z			
3163	2				compostintraining.club	compostintraining.club										20221221T000000Z			
3164	2	1		en	comm.network	comm.network										20221221T000000Z			
3165	2				retro.social	retro.social										20221221T000000Z			
3166	2				social.chinwag.org	chinwag.org		..chinwag.org								20221221T000000Z			
3167	2				social.polymerwitch.com	polymerwitch.com		..polymerwitch.com								20221221T000000Z			
3168	2				youdeserve.space	youdeserve.space										20221221T000000Z			
3169	2				abolish.social	abolish.social										20221221T000000Z			
3170	2				fandom.garden	fandom.garden										20221221T000000Z			
3171	2				plural.cafe	plural.cafe										20221221T000000Z			
3172	2				jade.moe	jade.moe										20221221T000000Z			
3173	2				mastodon.macsnet.cz	macsnet.cz		..macsnet.cz								20221221T000000Z			
3174	2				438punk.house	438punk.house										20221221T000000Z			
3175	2				hodlr.one	hodlr.one										20221221T000000Z			
3176	3				paws.moe	paws.moe										20221221T000000Z			
3177	2				mastodon.se	mastodon.se										20221221T000000Z			
3178	3	5		en	federation.ninetiesmysteri.es	ninetiesmysteri.es		..ninetiesmysteri.es								20221221T000000Z			
3179	3	3		en	federation.krowverse.services	krowverse.services		..krowverse.services								20221221T000000Z			
3180	2	5		es	mstdn.blue	mstdn.blue										20221217T000000Z			
3181	2				social.undeadnetwork.de	undeadnetwork.de		..undeadnetwork.de								20221221T000000Z			
3182	2				k.iim.gay	iim.gay										20221221T000000Z			
3183	2				cathode.church	cathode.church										20221221T000000Z			
3184																			
3185	2				towns.gay	towns.gay										20221221T000000Z			
3186	2				social.grimneko.de	grimneko.de		..grimneko.de								20221221T000000Z			
3187	2				skoops.social	skoops.social										20221221T000000Z			
3188	2				seal.cafe	seal.cafe										20221221T000000Z			
3189	2				social.platypush.tech	platypush.tech										20221221T000000Z			
3190	2				social.beachcom.org	beachcom.org										20221221T000000Z			
3191	2				cyrenesavage.com	cyrenesavage.com										20221221T000000Z			
3192	2				transmom.love	transmom.love										20221221T000000Z			
3193	2				mspsocial.net	mspsocial.net										20221221T000000Z			
3194	2				social.mootech.eu	mootech.eu		..mootech.eu								20221221T000000Z			
3195	2				ondergrond.org	ondergrond.org										20221221T000000Z			
3196	2				chat.noelle.codes	noelle.codes										20221221T000000Z			
3197	2				hom.ph	hom.ph										20221221T000000Z			
3198	2				broken.graphics	broken.graphics										20221221T000000Z			
3199	3				soc.punktrash.club	punktrash.club										20221221T000000Z			
3200	2				polyglot.city	polyglot.city										20221221T000000Z			
3201	2				furfag.de	furfag.de										20221221T000000Z			
3202																			
3203	2				writing.exchange	writing.exchange										20221221T000000Z			
3204	2				bluenoser.me	bluenoser.me										20221221T000000Z			
3205	2				inkwell.space	inkwell.space										20221221T000000Z			
3206	2				sometimes.social	sometimes.social										20221221T000000Z			
3207	2				social.yakshed.org	yakshed.org										20221221T000000Z			
3208	2				teahouse.social	teahouse.social										20221221T000000Z			
3209																			
3210	3				is.badat.dev	badat.dev										20221221T000000Z			
3211	1				digitalcourage.social	digitalcourage.social										20221221T000000Z			
3212	2				scholar.social	scholar.social										20221221T000000Z			
3213	2				catcatnya.com	catcatnya.com										20221221T000000Z			
3214	2				nymwars.org	nymwars.org										20221221T000000Z			
3215	2				p.helene.moe	helene.moe										20221221T000000Z			
3216	2				cheeseburger.social	cheeseburger.social										20221221T000000Z			
3217	2				sanguinem.space	sanguinem.space										20221221T000000Z			
3218	2				solarpunk.moe	solarpunk.moe										20221221T000000Z			
3219	3				blimey.social	blimey.social										20221221T000000Z			
3220	2				hodltech.com	hodltech.com										20221221T000000Z			
3221	2				kittycat.homes	kittycat.homes										20221221T000000Z			
3222	2				tvwatch.party	tvwatch.party										20221221T000000Z			
3223	2				imaginair.es	imaginair.es										20221221T000000Z			
3224	2				mastodon.boiler.social	boiler.social		..boiler.social								20221221T000000Z			
3225	2				mastodon.crossfamilyweb.com	crossfamilyweb.com		..crossfamilyweb.com								20221221T000000Z			
3226																			
3227	2				mastodon.sandwich.net	sandwich.net		..sandwich.net								20221221T000000Z			
3228	2				mastodon.russ.network	russ.network		..russ.network								20221221T000000Z			
3229	2				climatejustice.social	climatejustice.social										20221221T000000Z			
3230	2				social.markwaters.eu	markwaters.eu		..markwaters.eu								20221221T000000Z			
3231	2				social.lightlyseared.online	lightlyseared.online		..lightlyseared.online								20221221T000000Z			
3232	3				social.fedcast.ch	fedcast.ch		..fedcast.ch								20221221T000000Z			
3233	3				social.ppmx.org	ppmx.org		..ppmx.org								20221221T000000Z			
3234	2				mastodon.nzoss.nz	nzoss.nz		..nzoss.nz								20221221T000000Z			
3235	2				mastodon.internet-czas-dzialac.pl	internet-czas-dzialac.pl		..internet-czas-dzialac.pl								20221221T000000Z			
3236	2				geekcompass.com	geekcompass.com										20221221T000000Z			
3237	2				mastodon.zone	mastodon.zone										20221221T000000Z			
3238	2				skunk.agency	skunk.agency										20221221T000000Z			
3239	2				toot.dummy.cafe	dummy.cafe										20221221T000000Z			
3240	2				hub.uckermark.social	uckermark.social										20221221T000000Z			
3241	3				brockha.us	brockha.us										20221221T000000Z			
3242	2				chat.skiddle.id	skiddle.id										20221221T000000Z			
3243	2				social.servus.at	servus.at		..servus.at								20221221T000000Z			
3244	2				paws.town	paws.town										20221221T000000Z			
3245	2				abstract.town	abstract.town										20221221T000000Z			
3246	3				arachnid.town	arachnid.town										20221221T000000Z			
3247	2				mastodon.acc.sunet.se	sunet.se		..acc.sunet.se								20221221T000000Z			
3248	2				manx.social	manx.social										20221221T000000Z			
3249	3				pleroma.microblog.se	microblog.se										20221221T000000Z	20221221T000000Z		
3250	3				seafoam.space	seafoam.space										20221221T000000Z			
3251	2				wants.coffee	wants.coffee										20221221T000000Z			
3252	2				social.kabi.tk	kabi.tk		..kabi.tk								20221221T000000Z			
3253	2				cooler.mom	cooler.mom										20221221T000000Z			
3254	2				gamemaking.social	gamemaking.social										20221221T000000Z			
3255	3				pleroma.saturno.black	saturno.black		..saturno.black								20221221T000000Z	20221223T000000Z		
3256	2				bear.community	bear.community										20221221T000000Z			
3257	4				m.filmfreedom.net	filmfreedom.net										20221221T000000Z			
3258	2				dragonscave.space	dragonscave.space										20221221T000000Z			
3259	2				social.naln1.ca	naln1.ca		..naln1.ca								20221221T000000Z			
3260	2				mastodon.hackerdrinks.social	hackerdrinks.social		..hackerdrinks.social								20221221T000000Z			
3261																20221221T000000Z			
3262	2				paquita.masto.host	masto.host										20221221T000000Z			
3263	2				magicalgirl.party	magicalgirl.party										20221221T000000Z			
3264	2				unstraight.club	unstraight.club										20221221T000000Z			
3265	2				smores.town	smores.town										20221221T000000Z			
3266	4				appalachian.town	appalachian.town										20221221T000000Z			
3267	4				bkgrdclrschm.link	bkgrdclrschm.link										20221221T000000Z			
3268	2				fedisabled.social	fedisabled.social										20221221T000000Z			
3269	2				tacocat.space	tacocat.space										20221221T000000Z			
3270	2				helvede.net	helvede.net										20221221T000000Z			
3271	2				nahe.social	nahe.social										20221221T000000Z			
3272	4				miss.voided.ee	miss.voided.ee										20221221T000000Z			
3273	2				social.cologne	social.cologne										20221221T000000Z			
3274	2				linernotes.club	linernotes.club										20221221T000000Z			
3275	2				magnificentbeardsfan.club	magnificentbeardsfan.club										20221221T000000Z			
3276	2				thesnakepostoffice.online	thesnakepostoffice.online										20221221T000000Z			
3277	2				fedi.xirion.net	xirion.net										20221221T000000Z			
3278																			
3279	2				pagan.plus	pagan.plus										20221221T000000Z			
3280	2				tribefeed.online	tribefeed.online										20221221T000000Z			
3281	2				stonerkitty.monster	stonerkitty.monster										20221221T000000Z			
3282	2	20		en	mstdn.satania.social	satania.social		..satania.social								20221107T000000Z			
3283	2				tenpenny.network	tenpenny.network										20221221T000000Z			
3284	2				nangang.travnewmatic.com	travnewmatic.com										20221221T000000Z			
3285	2				mastodon.popps.org	popps.org		..popps.org								20221221T000000Z			
3286	2				dresden.network	dresden.network										20221221T000000Z			
3287																			
3288	2				social.lol	social.lol										20221221T000000Z			
3289	2				a.sc	a.sc										20221221T000000Z			
3290	2				velocipederider.com	velocipederider.com										20221221T000000Z			
3291	2				girlcock.club	girlcock.club										20221221T000000Z			
3292	2				eattherich.club	eattherich.club										20221221T000000Z			
3293	2				fedi.mint.lgbt	fedi.mint.lgbt										20221221T000000Z			
3294	2				mouse.photos	mouse.photos										20221221T000000Z			
3295	4				luna.vg	luna.vg										20221221T000000Z			
3296	2				herd.bovid.space	bovid.space										20221221T000000Z			
3297	2				nitecrew.rip	nitecrew.rip										20221221T000000Z			
3298	2				mstdn.bougiekitty.net	bougiekitty.net		..bougiekitty.net								20221221T000000Z			
3299	2				fulda.social	fulda.social										20221221T000000Z			
3300	2				borken.social	borken.social										20221221T000000Z			
3301	2				kcl.academy	kcl.academy										20221221T000000Z			
3302																			
3303																			
3304																			
3305	2				xerg.ga	xerg.ga										20221221T000000Z			
3306	2				mastodon.sc07.group	sc07.group		..sc07.group								20221221T000000Z			
3307	2				mastodon.grants.cafe	grants.cafe		..grants.cafe								20221221T000000Z			
3308	2				social.yharnam.town	yharnam.town		..yharnam.town								20221221T000000Z			
3309	2				telescope.garden	telescope.garden										20221221T000000Z			
3310	2				thisis.mylegendary.quest	mylegendary.quest										20221221T000000Z			
3311	2				howlr.me	howlr.me										20221221T000000Z			
3312	2				trollian.space	trollian.space										20221221T000000Z			
3313	3				pleroma.atyh.cc	atyh.cc		..atyh.cc								20221221T000000Z			
3314	2				tears.intherain.club	intherain.club										20221221T000000Z			
