0	sns	host	domain	text	width	tcolor	bcolor	scolor	bicon	sicon	eicon	iicon	url	entry	exity	icon
2324																
2325																
2326																
2327																
2328																
2329																
2330																
2331																
2332																
2333																
2334																
2335																
2336																
2337																
2338																
2339																
2340																
2341																
2342																
2343																
2344																
2345																
2346																
2347																
2348																
2349																
2350																
2351																
2352																
2353																
2354																
2355																
2356																
2357																
2358																
2359																
2360																
2361																
2362																
2363																
2364																
2365																
2366																
2367																
2368																
2369																
2370																
2371																
2372																
2373																
2374																
2375																
2376																
2377																
2378																
2379																
2380																
2381																
2382																
2383																
2384																
2385																
2386																
2387																
2388																
2389																
2390																
2391																
2392																
2393																
2394																
2395																
2396																
2397																
2398																
2399																
2400																
2401																
2402																
2403																
2404																
2405																
2406																
2407																
2408																
2409																
2410																
2411																
2412																
2413																
2414																
2415																
2416																
2417																
2418																
2419																
2420																
2421																
2422																
2423																
2424																
2425																
2426																
2427																
2428																
2429																
2430																
2431																
2432																
2433																
2434																
2435																
2436																
2437																
2438																
2439																
2440																
2441																
2442																
2443																
2444																
2445																
2446																
2447																
2448																
2449																
2450																
2451																
2452																
2453																
2454																
2455																
2456																
2457																
2458																
2459																
2460																
2461																
2462																
2463																
2464																
2465																
2466																
2467																
2468																
2469																
2470																
2471																
2472																
2473																
2474																
2475																
2476																
2477																
2478																
2479																
2480																
2481																
2482																
2483																
2484																
2485																
2486																
2487																
2488																
2489																
2490																
2491																
2492																
2493																
2494																
2495																
2496																
2497																
2498																
2499																
2500																
2501																
2502																
2503																
2504																
2505																
2506																
2507																
2508																
2509																
2510																
2511																
2512																
2513																
2514																
2515																
2516																
2517																
2518																
2519																
2520																
2521																
2522																
2523																
2524																
2525																
2526																
2527																
2528																
2529																
2530																
2531																
2532																
2533																
2534																
2535																
2536																
2537																
2538																
2539																
2540																
2541																
2542		ここから [F] のため危険区域														
2543																
2544																
2545																
2546																
2547																
2548																
2549																
2550																
2551																
2552																
2553																
2554																
2555																
2556																
2557																
2558																
2559																
2560																
2561																
2562				Fk のため欠番												
2563																
2564																
2565																
2566																
2567																
2568																
2569																
2570																
2571																
2572																
2573																
2574																
2575																
2576																
2577																
2578																
2579																
2580																
2581																
2582																
2583																
2584																
2585																
2586																
2587																
2588				FK のため欠番												
2589																
2590																
2591																
2592																
2593																
2594																
2595																
2596																
2597																
2598																
2599																
2600																
2601																
2602																
2603																
2604		※ここから GNUsocial [G]　G0														
2605	6	nu.federati.net	federati.net						transparent					20210209T150000Z		
2606	6	gnusocial.in	gnusocial.in							2608				20210209T150000Z		
2607	6	gnusocial.net	gnusocial.net						transparent					20210209T150000Z		
2608	6	gnusocial.no	gnusocial.no											20210209T150000Z	20210722T000000Z	
2609	6	social.senooken.jp	senooken.jp						transparent					20210209T150000Z		
2610	6	social.pzn.lgbt	social.pzn.lgbt											20210209T150000Z		
2611	6	social.stopwatchingus-heidelberg.de	stopwatchingus-heidelberg.de	#StopWatchingUs					transparent					20210209T150000Z		
2612																
2613																
2614																
2615																
2616																
2617																
2618																
2619																
2620																
2621																
2622																
2623																
2624																
2625																
2626																
2627																
2628																
2629																
2630																
2631																
2632																
2633																
2634																
2635																
2636																
2637																
2638																
2639																
2640																
2641																
2642																
2643																
2644																
2645																
2646																
2647																
2648																
2649																
2650																
2651																
2652																
2653																
2654																
2655																
2656																
2657																
2658																
2659																
2660																
2661																
2662																
2663																
2664																
2665		※ ここから日本国外 Mastodon  [H-Z]														
2666	2	troet.cafe	troet.cafe											20180429T211142Z		
2667	2	twingyeo.kr	twingyeo.kr										https://ja.mstdn.wiki/?curid=1680	20170419T030818Z		
2668	2	types.pl	types.pl											20201024T032935Z		
2669	2	uelfte.club	uelfte.club											20180401T151420Z		
2670	2	social.unextro.net	unextro.net											20180909T160531Z		
2671	2	utopia.cool	utopia.cool											20210209T150000Z		
2672	2	uwu.social	uwu.social											20210209T150000Z		
2673	2	v.st	v.st											20210209T150000Z		
2674	2	vis.social	vis.social											20210209T150000Z		
2675	2	vocalounge.cafe	vocalounge.cafe											20210209T150000Z		
2676	2	vulpine.club	vulpine.club											20210209T150000Z		
2677	2	wake.st	wake.st						#000					20210209T150000Z		
2678	2	social.wake.st	wake.st											20210209T150000Z		
2679	2	wandering.shop	wandering.shop											20210209T150000Z		
2680	2	weirder.earth	weirder.earth											20210209T150000Z		
2681	2	love.alicecomplex.com	alicecomplex.com											20200601T172903Z		
2682	2	social.wildeboer.net	wildeboer.net											20210209T150000Z		
2683	2	witches.live	witches.live						#fff					20210209T150000Z		
2684	2	wokka.be	wokka.be											20210209T150000Z		
2685	2	woof.group	woof.group											20210209T150000Z		
2686	2	wp-social.net	wp-social.net											20210209T150000Z		
2687	2	social.wxcafe.net	wxcafe.net											20210209T150000Z		
2688	2	wxw.moe	wxw.moe										https://ja.mstdn.wiki/?curid=2204	20210209T150000Z		
2689	2	x0f.org	x0f.org						#fff					20210209T150000Z		
2690	2	x0r.be	x0r.be											20210209T150000Z		
2691	2	xarxa.cloud	xarxa.cloud											20210209T150000Z		
2692	2	xoxo.zone	xoxo.zone											20210209T150000Z		
2693	2	yiff.life	yiff.life											20210209T150000Z		
2694	2	mastodon.zaclys.com	zaclys.com											20210209T150000Z		
2695	2	autonomous.zone	autonomous.zone											20210531T150000Z		
2696	2	mastodon.eliotberriot.com	eliotberriot.com											20210601T150000Z		
2697	2	zhub.link	zhub.link											20210602T150000Z		
2698	2	social.inex.rocks	inex.rocks											20210602T150000Z		
2699	2	mstdn.netwhood.online	netwhood.online	..netwhood.online										20210602T150000Z		
2700	2	xgix.net	xgix.net											20210603T150000Z		
2701	2	socnet.supes.com	supes.com											20210604T150000Z		
2702	2	alcove.website	alcove.website						transparent	2732				20200923T012500Z		
2703	2	nya.lemonade.moe	lemonade.moe											20181218T011700Z		
2704	2	fediscience.org	fediscience.org											20200711T123900Z		
2705	2	podlibre.social	podlibre.social											20200708T172300Z		
2706	2	brighteon.social	brighteon.social											20211205T000000Z		
2707	2	oc.todon.fr	todon.fr											20170403T155848Z		
2708	2	101010.pl	101010.pl											20180315T102900Z		
2709	2	1234.as	1234.as											20190712T184900Z		
2710	2	hello.2heng.xin	2heng.xin											20191230T051542Z		
2711	2	2to2.xyz	2to2.xyz											20200727T074200Z		
2712	2	4estate.media	4estate.media											20180822T131600Z		
2713	2	338338.xyz	338338.xyz											20190418T064834Z		
2714	2	9kb.me	9kb.me											20201019T111900Z		
2715	2	abdl.link	abdl.link											20180725T141200Z		
2716	2	acg.mn	acg.mn											20170526T211639Z		
2717	2	aleph.land	aleph.land											20170402T200300Z		
2718	2	alive.bar	alive.bar											20200522T094000Z		
2719	2	anarchism.space	anarchism.space											20180225T182300Z		
2720	2	social.anoxinon.de	anoxinon.de											20180708T095700Z		
2721	2	anticapitalist.party	anticapitalist.party											20170617T221200Z		
2722	2	appdot.net	appdot.net											20180904T215300Z		
2723	2	mastodon.ar.al	ar.al											20170410T144100Z		
2724	2	artalley.social	artalley.social											20180212T004800Z	20210911T000000Z	
2725	2	aspirant.de	aspirant.de											20190617T043500Z	20211011T000000Z	
2726	2	assortedflotsam.com	assortedflotsam.com											20171014T010800Z		
2727	2	social.atypique.net	atypique.net											20170403T223600Z		
2728	2	aus.social	aus.social											20180819T145000Z		
2729	2	ausglam.space	ausglam.space						transparent					20181110T034200Z		
2730	2	social.avareborn.de	avareborn.de											20180520T173900Z	20210901T000000	
2731	2	banana.dog	banana.dog											20180221T211700Z		
2732	2	bananachips.club	bananachips.club						transparent					20181221T152300Z		
2733	2	bangdream.space	bangdream.space										https://ja.mstdn.wiki/?curid=860	20171015T162800Z		
2734	2	baraag.net	baraag.net											20170425T212700Z		
2735	2	social.bau-ha.us	bau-ha.us											20190807T164900Z		
2736	2	beach.city	beach.city						transparent					20180830T072400Z		
2737	2	beepboop.one	beepboop.one											20180501T160300Z		
2738	2	toots.benpro.fr	benpro.fr											20180110T221700Z		
2739	2	bgme.me	bgme.me											20200910T153943Z		
2740	2	mastodon.bida.im	bida.im											20180409T100100Z		
2741	2	bigshoulders.city	bigshoulders.city											20200612T125200Z		
2742	2	birb.site	birb.site											20181102T184100Z		
2743	2	birdsite.link	birdsite.link											20170731T145959Z		
2744	2	biscuit.town	biscuit.town											20180402T180200Z		
2745	2	bitcoinhackers.org	bitcoinhackers.org											20180808T202100Z		
2746	2	botsin.space	botsin.space											20170407T143900Z		
2747	2	bsd.network	bsd.network											20180101T190123Z		
2748	2	busshi.moe	busshi.moe											20191210T122700Z		
2749	2	butts.team	butts.team											20181018T182100Z		
2750	2	social.byoblu.com	byoblu.com											20200414T214900Z	20211024T100000Z	
2751	2	social.caa-ins.org	caa-ins.org											20200207T123600Z		
2752	2	chaos.social	chaos.social											20170413T145200Z		
2753	2	pouet.chapril.org	chapril.org						#fff					20190321T092058Z		
2754	2	chilemasto.casa	chilemasto.casa											20200121T165300Z		
2755	2	chitter.xyz	chitter.xyz											20171213T175700Z		
2756	2	mastodon.cipherbliss.com	cipherbliss.com											20181217T185500Z		
2757	2	mastodon.cisti.org	cisti.org											20190319T111800Z		
2758	2	dads.cool	dads.cool											20190502T163853Z		
2759	2	m.cmx.im	cmx.im										https://ja.mstdn.wiki/?curid=859	20191018T190653Z		
2760	2	comicscamp.club	comicscamp.club											20181030T001100Z		
2761	2	digipres.club	digipres.club											20180117T032709Z		
2762	2	computerfairi.es	computerfairi.es						transparent					20170413T053600Z		
2763	2	cornichon.me	cornichon.me											20181218T152400Z		
2764	2	counter.social	counter.social						transparent					20171011T172836Z		
2765	2	c.im	c.im											20201228T174420Z		
2766	2	cybre.space	cybre.space											20170406T055200Z		
2767	2	cybt.de	cybt.de											20190523T144800Z		
2768	2	daedal.io	daedal.io											20190523T144800Z		
2769	2	mast.dragon-fly.club	dragon-fly.club											20200516T122557Z		
2770	2	mast.datamol.org	datamol.org											20180914T071929Z	20220207T000000Z	
2771	2	deadinsi.de	deadinsi.de											20190620T114900Z		
2772	2	diaspodon.fr	diaspodon.fr											20170413T143000Z		
2773	2	die-partei.social	die-partei.social											20180811T084330Z		
2774	2	social.diskseven.com	diskseven.com											20171128T225700Z		
2775	2	dobbs.town	dobbs.town											20181204T230600Z		
2776	2	donotban.com	donotban.com											20190613T233600Z		
2777	2	donphan.social	donphan.social										https://ja.mstdn.wiki/?curid=1669	20180118T213200Z		
2778	2	masto.donte.com.br	donte.com.br											20170920T212409Z		
2779	2	social.dropbear.xyz	dropbear.xyz											20170504T024200Z		
2780	2	efdn.club	efdn.club											20180902T000600Z		
2781	2	eldritch.cafe	eldritch.cafe											20180417T214611Z		
2782	2	elekk.xyz	elekk.xyz											20170426T161850Z		
2783	2	elle.systems	elle.systems											20210209T150000Z		
2784	2	emacsen.net	emacsen.net											20210209T150000Z		
2785	2	embracing.space	embracing.space											20210209T150000Z		
2786	2	equestria.social	equestria.social											20210209T150000Z		
2787	2	douchi.space	douchi.space											20210209T150000Z		
2788	2	mast.eu.org	eu.org											20210209T150000Z		
2789	2	fandom.ink	fandom.ink											20210209T150000Z		
2790	2	toot.fedilab.app	fedilab.app											20210209T150000Z		
2791	2	fellies.social	fellies.social											20210209T150000Z		
2792	2	floss.social	floss.social											20210209T150000Z		
2793	2	tiny.tilde.website	tilde.website											20170405T000125Z		
2794	2	fosstodon.org	fosstodon.org						transparent					20210209T150000Z		
2795	2	framapiaf.org	framapiaf.org				#725794						https://ja.mstdn.wiki/?curid=1464	20210209T150000Z		
2796	2	freedom.horse	freedom.horse											20210209T150000Z		
2797	2	freeradical.zone	freeradical.zone											20210209T150000Z		
2798	2	friend.camp	friend.camp											20210209T150000Z		
2799	2	functional.cafe	functional.cafe											20210209T150000Z		
2800	2	futuregadgetlab.cc	futuregadgetlab.cc											20210209T150000Z		
2801	2	g0v.social	g0v.social											20210209T150000Z		
2802	2	mastodon.gamedev.place	gamedev.place											20210209T150000Z		
2803	2	gameliberty.club	gameliberty.club											20210209T150000Z		
2804	2	gensokyo.social	gensokyo.social											20210209T150000Z		
2805	2	gensousakuya.moe	gensousakuya.moe											20210209T150000Z	20210810T000000Z	
2806	2	souk.getloci.com	getloci.com											20210209T150000Z	20211024T100000Z	
2807	2	glaceon.social	glaceon.social											20210209T150000Z		
2808	2	glitch.social	glitch.social										https://ja.mstdn.wiki/?curid=1610	20210209T150000Z		
2809	2	social.mezzo.moe	mezzo.moe											20210724T110900Z		
2810	2	ephemeral.glitch.social	glitch.social										https://ja.mstdn.wiki/?curid=1610	20210209T150000Z		
2811	2	glitterkitten.co.uk	glitterkitten.co.uk											20210209T150000Z		
2812	2	goblin.camp	goblin.camp											20210209T150000Z		
2813	2	godforsaken.website	godforsaken.website											20210209T150000Z		
2814	2	the.goofs.space	goofs.space											20210209T150000Z		
2815	2	mastodon.gougere.fr	gougere.fr											20210209T150000Z		
2816	2	mastodon.etalab.gouv.fr	gouv.fr											20210209T150000Z	20210916T000000	
2817	2	gulp.cafe	gulp.cafe											20210209T150000Z		
2818	2	gwomp.com	gwomp.com											20210209T150000Z	20210810T000000	
2819	2	hackers.town	hackers.town											20210209T150000Z		
2820	2	hellsite.site	hellsite.site											20210209T150000Z		
2821	2	high.cat	high.cat											20210209T150000Z		
2822	2	m.hitorino.moe	hitorino.moe										https://ja.mstdn.wiki/?curid=1676	20210209T150000Z		
2823	2	social.homunyan.com	homunyan.com											20210209T150000Z		
2824	2	hostux.social	hostux.social											20210209T150000Z		
2825	2	m.hxbus.net	hxbus.net										https://ja.mstdn.wiki/?curid=766	20210209T150000Z		
2826	2	justicewarrior.social	justicewarrior.social											20190907T205554Z		
2827	2	icosahedron.website	icosahedron.website											20210209T150000Z		
2828	2	social.illegalpornography.com	illegalpornography.com	..illegalpornography.com					transparent					20210209T150000Z		
2829	2	im-in.space	im-in.space											20210209T150000Z		
2830	2	social.imal.org	imal.org						transparent					20210209T150000Z		
2831	2	imastodon.org	imastodon.org										https://ja.mstdn.wiki/?curid=1810	20210209T150000Z		
2832	2	imd.social	imd.social											20210209T150000Z		
2833	2	social.imirhil.fr	imirhil.fr											20210209T150000Z		
2834	2	infosec.exchange	infosec.exchange											20210209T150000Z		
2835	2	mastodon.infra.de	infra.de											20210209T150000Z		
2836	2	intahnet.co.uk	intahnet.co.uk											20210209T150000Z		
2837	2	tooting.intensifi.es	intensifi.es											20210209T150000Z		
2838	2	mst3k.interlinked.me	interlinked.me											20210209T150000Z		
2839	2	zecircle.xyz	zecircle.xyz											20210818T131945Z		
2840	2	jabberwocky.moe	jabberwocky.moe											20210209T150000Z		
2841	2	jawns.club	jawns.club											20210209T150000Z		
2842	2	social.jesuislibre.net	jesuislibre.net											20210209T150000Z		
2843	2	jorts.horse	jorts.horse											20210209T150000Z		
2844	2	chickenfan.club	chickenfan.club											20181005T140659Z		
2845	2	kinky.business	kinky.business											20210209T150000Z		
2846	2	kinkyelephant.com	kinkyelephant.com											20210209T150000Z		
2847	2	kirakiratter.com	kirakiratter.com				#fc217d	#fc217d	transparent				https://ja.mstdn.wiki/?curid=63	20210209T150000Z		
2848	2	kitty.town	kitty.town											20210209T150000Z		
2849	2	kiwifarms.cc	kiwifarms.cc											20210209T150000Z		
2850	2	khat.komitea.fi	komitea.fi											20210209T150000Z		
2851	2	kosmos.social	kosmos.social											20210209T150000Z		
2852	2	koyu.space	koyu.space				#fe53e1	#fe53e1	transparent			Send by Admin		20210209T150000Z		
2853	2	mastodon.ktachibana.party	ktachibana.party	..ktachibana.party										20210209T150000Z		
2854	2	m.kuko.hamburg	kuko.hamburg											20210209T150000Z	20211221T000000Z	
2855	2	laserdisc.party	laserdisc.party											20210209T150000Z		
2856	2	mastodon.laurakalbag.com	laurakalbag.com											20210209T150000Z		
2857	2	layer8.space	layer8.space											20210209T150000Z		
2858	2	lesbian.solutions	lesbian.solutions											20210209T150000Z		
2859	2	lesbianschool.com	lesbianschool.com											20210209T150000Z		
2860	2	linuxrocks.online	linuxrocks.online											20170422T171000Z		
2861	2	lgbt.io	lgbt.io											20210209T150000Z		
2862	2	lgbtqia.is	lgbtqia.is											20210209T150000Z	20210914T000000Z	
2863	2	liberdon.com	liberdon.com											20210209T150000Z		
2864	2	libertalia.world	libertalia.world											20210209T150000Z		
2865	2	social.librem.one	librem.one											20210209T150000Z		
2866	2	librem.one	librem.one						#fff					20210209T150000Z		
2867	2	lediver.se	lediver.se											20211022T191000Z		
2868	2	social.linux.pizza	linux.pizza											20210209T150000Z		
2869	2	lizards.live	lizards.live											20210209T150000Z		
2870	2	lor.sh	lor.sh											20210209T150000Z		
2871	2	loves.pizza	loves.pizza											20210209T150000Z		
2872	2	mastodon.lubar.me	lubar.me											20210209T150000Z		
2873	2	post.lurk.org	lurk.org						transparent					20210209T150000Z		
2874	2	malu.today	malu.today											20210209T150000Z		
2875	2	maly.io	maly.io											20210209T150000Z		
2876	2	mamot.fr	mamot.fr											20210209T150000Z		
2877	2	mas.to	mas.to											20210209T150000Z		
2878	2	mastd.racing	mastd.racing											20210209T150000Z		
2879	2	esperanto.masto.host	masto.host						#fff	3026				20210209T150000Z		
2880	2	masto.ninja	masto.ninja										https://ja.mstdn.wiki/?curid=495	20210209T150000Z		
2881	2	masto.pt	masto.pt										https://ja.mstdn.wiki/?curid=1216	20210209T150000Z		
2882	2	mastodon.art	mastodon.art										https://ja.mstdn.wiki/?curid=798	20210209T150000Z		
2883	2	mastodon.bayern	mastodon.bayern											20210209T150000Z		
2884	2	mastodon.cc	mastodon.cc											20210209T150000Z		
2885	2	mastodon.cloud	mastodon.cloud										https://ja.mstdn.wiki/?curid=5	20210209T150000Z		
2886																
2887	2	mastodon.eus	mastodon.eus											20210209T150000Z		
2888	2	mastodon.la	mastodon.la											20200627T135258Z		
2889	2	mastodon.in.th	mastodon.in.th											20210209T150000Z		
2890	2	mastodon.madrid	mastodon.madrid											20210209T150000Z		
2891	2	mastodon.me.uk	mastodon.me.uk											20210209T150000Z		
2892	2	mastodon.mit.edu	mastodon.mit.edu											20210209T150000Z		
2893	2	mastodon.ml	mastodon.ml											20210209T150000Z		
2894	2	mastodon.nl	mastodon.nl											20210209T150000Z		
2895	2	mastodon.online	mastodon.online											20210209T150000Z		
2896	2	mastodon.org.uk	mastodon.org.uk											20210209T150000Z		
2897	2	mastodon.scot	mastodon.scot											20210209T150000Z		
2898	2	mastodon.sk	mastodon.sk											20210209T150000Z		
2899	2	mastodon.social	mastodon.social										https://ja.mstdn.wiki/?curid=7	20210209T150000Z		
2900	2	mastodon.technology	mastodon.technology											20210209T150000Z		
2901	2	mastodon.top	mastodon.top											20210209T150000Z		
2902	2	mastodon.uno	mastodon.uno											20210209T150000Z		
2903	2	mastodon.uy	mastodon.uy											20210209T150000Z		
2904	2	mastodon.xyz	mastodon.xyz										https://ja.mstdn.wiki/?curid=1317	20210209T150000Z		
2905	2	mao.mastodonhub.com	mastodonhub.com											20210209T150000Z		
2906	2	mastodont.cat	mastodont.cat											20210209T150000Z		
2907	2	masthead.social	masthead.social											20190225T093043Z		
2908	2	mathstodon.xyz	mathstodon.xyz											20210209T150000Z		
2909	2	mastodon.matrix.org	matrix.org											20210209T150000Z		
2910	2	meemu.org	meemu.org											20210209T150000Z		
2911	2	melb.social	melb.social											20210209T150000Z		
2912	2	mellified.men	mellified.men											20210209T150000Z		
2913	2	melon.computer	melon.computer											20210209T150000Z		
2914	2	meow.social	meow.social											20210209T150000Z		
2915	2	merveilles.town	merveilles.town						transparent					20210209T150000Z		
2916	2	metalhead.club	metalhead.club											20210209T150000Z		
2917	2	social.mochi.academy	mochi.academy											20210209T150000Z		
2918	2	moe.cat	moe.cat											20210209T150000Z		
2919	2	monado.ren	monado.ren						transparent					20210209T150000Z		
2920	2	monads.online	monads.online						transparent					20210209T150000Z		
2921	2	mond-basis.eu	mond-basis.eu											20210209T150000Z		
2922	2	flokinet.social	flokinet.social											20210121T211324Z		
2923	2	auronplay.social	auronplay.social											20210209T150000Z		
2924	2	this.mouse.rocks	mouse.rocks											20210209T150000Z		
2925	2	moytura.org	moytura.org											20210209T150000Z		
2926	2	mstdn.fr	mstdn.fr											20210209T150000Z		
2927	2	mstdn.io	mstdn.io						#fff				https://ja.mstdn.wiki/?curid=879	20210209T150000Z		
2928	2	mstdn.mx	mstdn.mx											20210209T150000Z		
2929	2	mstdn.social	mstdn.social											20210209T150000Z		
2930	2	mstdn.vodka	mstdn.vodka											20210209T150000Z		
2931	2	mastodon.muage.org	muage.org											20210209T150000Z		
2932	2	muenchen.social	muenchen.social											20210209T150000Z		
2933	2	myasstodon.xyz	myasstodon.xyz											20210209T150000Z		
2934	2	nazrin.moe	nazrin.moe											20210209T150000Z	20210823T000000Z	
2935	2	newsbots.eu	newsbots.eu											20210209T150000Z		
2936	2	noagendasocial.com	noagendasocial.com											20210209T150000Z		
2937	2	norden.social	norden.social											20210209T150000Z		
2938	2	is.nota.live	nota.live											20180921T104449Z		
2939	2	notbird.site	notbird.site											20210209T150000Z		
2940	2	o3o.ca	o3o.ca											20210209T150000Z		
2941	2	octodon.social	octodon.social										https://ja.mstdn.wiki/?curid=875	20210209T150000Z		
2942	2	mastodon.opportunis.me	opportunis.me											20170405T081612Z		
2943	2	orz.uno	orz.uno											20210209T150000Z	20210926T000000Z	
2944	2	en.osm.town	osm.town											20210209T150000Z		
2945	2	oulipo.social	oulipo.social											20210209T150000Z		
2946	2	pdx.social	pdx.social											20210209T150000Z		
2947	2	phpc.social	phpc.social											20210209T150000Z		
2948	2	activism.openworlds.info	openworlds.info											20180122T161024Z		
2949	2	pinkorange.red	pinkorange.red											20210209T150000Z		
2950	2	pipou.academy	pipou.academy											20210209T150000Z		
2951	2	mastodon.pirateparty.be	pirateparty.be	..pirateparty.be										20210209T150000Z		
2952	2	planet.moe	planet.moe											20210209T150000Z		
2953	2	plush.city	plush.city											20210209T150000Z		
2954	2	pokemon.men	pokemon.men											20210209T150000Z		
2955	2	social.politicaconciencia.org	politicaconciencia.org	..politicaconciencia.org										20210209T150000Z		
2956	2	pony.social	pony.social											20210209T150000Z		
2957	2	social.privacytools.io	privacytools.io											20210209T150000Z	20211011T000000Z	
2958	2	pullopen.xyz	pullopen.xyz											20210209T150000Z		
2959	2	qoto.org	qoto.org			#c70039	#ffc300	#fff	#fff			Send by Admin		20210209T150000Z		
2960	2	queer.af	queer.af											20210209T150000Z		
2961	2	queer.party	queer.party											20210209T150000Z		
2962	2	qdon.space	qdon.space											20170930T152442Z		
2963	2	social.quodverum.com	quodverum.com											20210209T150000Z		
2964	2	radical.town	radical.town											20210209T150000Z	20210823T000000Z	
2965	2	mastodon.radiosonline.cloud	radiosonline.cloud	radiosonline.cloud										20210209T150000Z	20211221T000000Z	
2966	2	rage.love	rage.love						transparent	2873				20210209T150000Z		
2967	2	raggedfeathers.com	raggedfeathers.com											20210209T150000Z		
2968	2	raildon.online	raildon.online											20210209T150000Z		
2969	2	ranran.tw	ranran.tw											20210209T150000Z		
2970	2	raru.re	raru.re											20210209T150000Z		
2971	2	toot-lab.reclaim.technology	reclaim.technology	..reclaim.technology										20210209T150000Z		
2972	2	redliberal.com	redliberal.com						transparent					20210209T150000Z		
2973	2	redroo.ml	redroo.ml											20210209T150000Z		
2974	2	schleuss.online	schleuss.online											20210209T150000Z		
2975	2	mastodon.sdf.org	sdf.org											20210209T150000Z		
2976	2	social.seattle.wa.us	seattle.wa.us											20210209T150000Z		
2977	2	selfy.army	selfy.army											20210209T150000Z		
2978	2	shelter.moe	shelter.moe											20210209T150000Z		
2979	2	shpposter.club	shpposter.club											20210209T150000Z		
2980	2	sinblr.com	sinblr.com						transparent					20210209T150000Z	20210901T090000Z	
2981	2	skull.website	skull.website											20210209T150000Z		
2982	2	slashine.onl	slashine.onl											20210209T150000Z		
2983	2	sleeping.town	sleeping.town						transparent					20210209T150000Z		
2984	2	slime.global	slime.global											20210209T150000Z		
2985	2	snabelen.no	snabelen.no											20210209T150000Z		
2986	2	snaggletooth.life	snaggletooth.life											20210209T150000Z		
2987	2	social.coop	social.coop											20210209T150000Z		
2988	2	socialcandan.ga	socialcandan.ga											20210209T150000Z		
2989	2	societal.co	societal.co											20210209T150000Z	20210920T090000Z	
2990	2	sonomu.club	sonomu.club											20210209T150000Z		
2991	2	sozen.network	sozen.network											20210209T150000Z		
2992	2	starflower.space	starflower.space						transparent	2873				20210209T150000Z		
2993	2	sunbeam.city	sunbeam.city						#000					20210209T150000Z		
2994	2	surfin.dog	surfin.dog											20210209T150000Z		
2995	2	switter.at	switter.at						transparent				https://ja.mstdn.wiki/?curid=1931	20210209T150000Z		
2996	2	social.taker.fr	taker.fr											20210209T150000Z		
2997	2	social.tchncs.de	tchncs.de										https://ja.mstdn.wiki/?curid=876	20210209T150000Z		
2998	2	social.tcit.fr	tcit.fr											20210209T150000Z		
2999	2	tech.lgbt	tech.lgbt											20210209T150000Z		
3000	2	mastodon.tedomum.net	tedomum.net											20210209T150000Z		
3001	2	tenforward.social	tenforward.social											20210209T150000Z		
3002	2	mastodon.tetaneutral.net	tetaneutral.net											20210209T150000Z		
3003	2	theres.life	theres.life											20210209T150000Z		
3004	2	thraeryn.net	thraeryn.net											20210209T150000Z		
3005	2	tilde.zone	tilde.zone											20210209T150000Z		
3006	2	todon.eu	todon.eu											20210209T150000Z		
3007	2	todon.nl	todon.nl											20210209T150000Z		
3008	2	toot.berlin	toot.berlin											20210209T150000Z		
3009	2	toot.cafe	toot.cafe						transparent					20210209T150000Z		
3010	2	toot.cat	toot.cat						transparent					20210209T150000Z		
3011	2	toot.io	toot.io											20210209T150000Z		
3012	2	toot.site	toot.site											20210209T150000Z		
3013	2	toot.wales	toot.wales						transparent					20210209T150000Z		
3014	2	tooting.ch	tooting.ch											20210209T150000Z		
3015	2	tribefeed.online	tribefeed.online											20210610T195031Z	20210926T000000Z	
3016	2	toots.social	toots.social											20210209T150000Z		
3017	2	triangletoot.party	triangletoot.party											20210209T150000Z		
3018	2	social.cybre.town	cybre.town											20201229T234657Z		
3019	2	go5.dev	go5.dev											20201029T222843Z		
3020	2	mastodon.brodi.space	brodi.space											20210202T185148Z		
3021	2	cipioshouse.xyz	cipioshouse.xyz											20210806T083803Z		
3022	2	mastodon.astrr.ru	astrr.ru											20210609T205940Z	20220112000000Z	
3023	2	social.dev-wiki.de	dev-wiki.de											20211109T150000Z		
3024	2	inherently.digital	inherently.digital											20191011T064609Z		
3025	2	wetdry.world	wetdry.world											20210803T124852Z	20220112000000Z	
3026	2	social.masto.host	masto.host						#fff					20180512T131348Z		
3027	2	social.snopyta.org	snopyta.org											20191224T112523Z		
3028	2	oslo.town	oslo.town											20191113T151619Z		
3029	2	yiff.co	yiff.co											20210208T223755Z		
3030	2	mastodon.linuxbox.ninja	linuxbox.ninja											20200221T193652Z		
3031	2	ioc.exchange	ioc.exchange											20191107T050150Z		
3032	2	kele.one	kele.one											20211126T164735Z		
3033	2	s.sneak.berlin	sneak.berlin	s.sneak.berlin										20191209T205418Z		
3034	2	pukima.site	pukima.site											20220121T183008Z		
3035	2	seaofog.com	seaofog.com											20210923T040644Z		
3036	2	kcmo.social	kcmo.social											20180907T035853Z		
3037	2	liker.social	liker.social											20210526T164321Z		
3038	2	mastodon.fun	mastodon.fun											20190810T044706Z		
3039	2	me.ns.ci	me.ns.ci											20190720T110337Z		
3040	2	ni.hil.ist	hil.ist											20191020T223844Z		
3041	2	mastodon.ericlathrop.com	ericlathrop.com											20200724T193427Z		
3042	2	social.datalabour.com	datalabour.com											20211027T131355Z		
3043	2	fedi.9til.de	9til.de											20201130T094012Z		
3044	2	berserker.town	berserker.town											20220220T214444Z		
3045																
3046																
3047																
3048																
3049																
3050																
3051																
3052																
3053																
3054																
3055																
3056																
3057																
3058																
3059																
3060																
3061																
3062																
3063																
3064																
3065																
3066																
3067																
